appellation,verbaleDating,ID
Malerei und Bildprogramm des Kabinetts,,aa24ab07-6bdc-4753-8562-1b36bb785024
Malerei und Bildprogramm des Kabinetts,1740,541cb492-932e-476f-8011-e2aa36a053f2
Malerei und Bildprogramm im Salon,1740,67341246-be08-4afc-9aa8-8514fc573e8b
Malerei und Bildprogramm des chinesischen Kabinetts,1740,a26a63e1-c443-429c-8dac-6363672ef28d
Malerei und Bildprogramm des Schlafzimmers,,035d314f-32de-462f-940b-0d5b05156495
Malerei und Bildprogramm des Vorzimmers,1740,a2aedc8e-f713-45c9-910a-3dfca728e770
Malerei und Bildprogramm des Schlafzimmers,1740,451352b6-87a0-43b0-986f-8f9626713335
Wand und Wandgemälde im Treppenhaus,1740,75e1d1c5-31ef-424a-b75d-5718e9fbae7a
Decke und Deckengemälde im Treppenhaus,1740,fe9f46c3-1163-4858-9d6e-12e4d19a968a
Malerei und Bildprogramm,1740,e840a322-8a89-44dd-b19f-3c31602e10cb
Die Wandmalerei der Schlosskapelle,1741,20ae70af-87e9-4efa-ad24-d128c41d12c7
Die Decke der Schlosskapelle,,4ee40792-4a02-43af-b3dc-73b03bb654fc
Wandfeld östlich des Fensters,um 1712,4c3a0aae-245b-4f64-9a59-7325b5a358e2
Wandfeld westlich des Fensters,,9b31f4de-a604-4c22-b6d4-386b17021d64
Wandfeld zwischen den westlichen Türen,um 1712,ae67f25d-8ada-4abb-b3d7-51582cb66308
Wandfeld zwischen den östlichen Türen,um 1712,e87908c8-6627-4ca9-a3f8-0e4f9d7a0387
Deckenbild: Himmelfahrt Christi,um 1712,bdd79729-bb66-41f4-a4b7-595874f49855
Tondo über der westlichen Treppenhaustür,um 1712,6d71b2a0-daef-4cdb-986f-1eb652361c1d
Tondo über der östlichen Seitentür,um 1712,6da204bd-654a-4b0f-a242-2a68b5e93394
Tondo über der östlichen Treppentür,UM 1712,b43f60b8-a896-4554-a94d-4e49d7b7b88b
Tondo über der westlichen Seitentür,um 1712,cbfaaf9d-5a43-4313-8f6d-03bb35984458
Allegorie der Hoffnung (Spes),um 1712,0b04b33e-228e-4281-bd02-9804ba694045
Allegorie der Nächstenliebe (Caritas),um 1712,215b48f3-c88a-4325-a5fb-7c999647af6f
Allegorie des Glaubens (Fides),um 1712,8b1170ea-790b-43cf-b65e-80973da2d6f4
Bild am östl. Durchgang links des Altars: Eherne Schlange,um 1712,1a649cf0-6bbd-412b-b554-7183b78a16c2
"Südwestliche Logenwand, rechtes Tondo",um 1712,6dde75ba-0673-41c7-a525-a831f410e477
"Südöstliche Logenwand, rechtes Tondo",um 1712,900fcedc-0033-4a78-8ccf-be2ce3448fff
Nordöstliche Logenwand: linkes Tondo,um 1712,ab5e1cc6-7da4-4fb8-85d8-be5160ad7ac7
"Südwestliche Logenwand, linkes Tondo",um 1712,ac41e6b3-97f4-4bff-a9ab-a27c2cbe0cc6
Nordöstliche Logenwand: rechtes Tondo,um 1712,ae00040e-a02f-4c5a-bb95-2610062748b5
Nordwestliche Logenwand: linkes Tondo,um 1712,eae39132-16cd-42c9-942c-f9ede6a8cd10
"Südöstliche Logenwand, linkes Tondo",um 1712,eeafd034-132c-4f22-a526-a23a146bce14
Nordwestliche Logenwand: rechtes Tondo,um 1712,ffe6ce86-d4a4-4d4e-b80d-f6dd10f3096f
Kanzelbild: Geburt Christi,,0538ad28-0850-43e1-98c3-ce389c267a31
Kanzelbild: Verklärung Christi,,36019043-5189-492c-8bc5-fa4f1e1617e9
Kanzelbild: Aussendung des heiligen Geistes,,4e350c7a-2060-42d1-869a-1843f7762f7b
Kanzelbild: Christus am Kreuz,,5f695c71-5307-44f5-8f6d-a251851e780c
Kanzelbild: Die Erscheinung bei der Bewachung des Grabes,,ffb35ec5-1388-4d1b-95eb-a24bc35b21fd
Bild auf dem Schalldeckel: Salvator Mundi,um 1712,cb1522a3-7690-4425-98a6-4cdbae26b00f
Bild am westl. Durchgang links des Altars: Kreuzigung,um 1712,f51ade6a-77b3-447d-a27c-903f49ba013f
Unterseite des Schalldeckels: Predigt Johannes des Täufers,um 1712,fcfc6f11-b2a8-4f45-89aa-5d99cca0d05a
Deckenbild: Siegreicher Feldherr,1705,a32ef8b0-2f4b-4637-b6df-062e3a2e3793
Nördliche Kartusche: Asien,um 1713,124122bb-3fc6-48a8-b2b5-55f7febf6798
Südliche Kartusche: Vorzeichnung (Europa?),um 1713,50f73799-3af3-4172-9c88-07e55ce28494
Westliche Kartusche: Amerika (?),um 1713,a84668f6-3e66-4571-8045-275c10b88061
Östliche Kartusche: Vorzeichnung (Amerika?),um 1713,d58e722a-7606-455a-bd36-e7ec8331e7c3
Tondo an der Nordostwand: VINCIT VERITAS,um 1713,01b6e9ff-865b-4ba9-aa19-d6c2385c9466
Tondo an der Nordwestwand: CRESCIT CONSTANTIA,um 1713,05a840a1-6b7a-420d-b786-94035edd4504
Tondo an der Südostwand: FINIS CORONAT OPUS,um 1713,1aad70d0-eb66-4fd2-a4a0-e47c41ec1e21
Tondo an der Südwestwand: VIRTUTE DUCE,um 1713,aa795425-3268-4abf-82e7-4bf8c4fe808b
Niederländische Fliesenimitationen,um 1713,3cdc865c-ad79-41b7-8704-61fde27287c7
Supraporte der westlichen Tür: Jupiter und Victoria heben die Künste empor,um 1713,65923fd6-66c3-46de-80e6-6a569b5b6546
Portrait über dem Fenster in der Ostwand,,8b23e6b4-e5a9-4a94-acac-bb257d576f17
Bemalung der westlichen Zugangstür,,0132890f-3131-4f2f-9ee0-4f19aa215544
Wappen über dem westlichen Zugang,,187653b6-8415-4579-8368-a887ae46e3c2
Deckenbemalung,,adced633-0a50-475c-9b24-f270a492101e
Mittelbild: Die Zeit entführt die Schönheit,,0da35685-b132-4e10-bc54-62074f7d9b16
Trabantenbild,,54497d7d-917c-4011-8ef0-4d513e7f6edf
Trabantenbild,,7320b795-3cd4-4440-a756-3a94e842585e
Trabantenbild: Leda mit dem Schwan,um 1695,c9ac7d22-76d7-4d24-8d31-65c0f982e831
Trabantenbild,,d8af73d6-33e7-4e70-854f-3a9045f0b386
Portrait an der östlichen Fensterleibung,,161b6e07-71c3-48fe-a652-ab5338dea6dc
Portrait der Gräfin Maria Polyxena,,691de9b4-2d10-44e4-a30f-f36e14ba3fac
Portrait des Grafen Johann Ernst von Nassau-Weilburg,,8e3a0679-f6ce-4db9-832d-3a4f6da231ab
Portrait in der westlichen Fensterleibung,,c092a6fa-5772-42fc-90fa-966b57a35e79
Fassung der Tür zum Bad,,bd6999a0-ab6b-4365-92ac-466019423cbf
Reste der Wandausmalung,,8eb275ef-6f09-4c77-850d-21cba52acf35
Südwand,ca. 1533-1572,017a3481-6b55-4551-a680-f676301b1904
Ostwand,,8b67cf75-5225-4361-bd80-26bb90a331cb
Nordwand,,a4d8d9d6-65ab-4ade-b234-8ebb33ac0805
Bild über dem Ofen,,c9aafb5e-a18c-45e5-9376-53fcda58ba21
Westwand,,e44af827-b90e-4bd1-bb3f-1b222231b694
Malereifragment an der Südwand,ca. 1533-1572,2ad762ed-75b5-48f3-a31b-1c0f4b66f579
Malereifragmente am Erkergewölbe,ca. 1533-1572,722c255d-0c5a-48fa-94ba-16612f0d76d8
nördliches Bild: Fides und Bonitas,,b4b189fe-3538-4306-a72f-8ffdefd58865
Südliches Bild: Pax und Astraea,,fb456351-7825-4003-aed0-23553f14bbcb
Decke: Mittelbild,,2f90968c-7c07-4527-9bb3-0f3aa5b26412
Supraporte mit Flora,,4428eb18-25f2-4da9-b976-7097e61f0473
Decke des verspiegelten Erkers,,6ba12e9a-d82c-4f90-9fc6-41075b1e260d
Supraporte des Erkers,,c4886948-5697-48d5-9644-c8c1c273853c
Supraporte mit Amor,,e556558d-a441-400f-9b50-83d62730fcaa
Wanddekoration mit Blumengirlanden,1766,a49355f0-c5c1-11e9-bae7-59743fb301a8
Die Andacht,,fccd7720-c5bf-11e9-bae7-59743fb301a8
Auferstehung Christi,1766,3261f750-c5be-11e9-bae7-59743fb301a8
Moses mit den Gesetzestafeln,1766,7df27d60-c5bf-11e9-bae7-59743fb301a8
Ruinenlandschaften,,eaa52b00-c5bb-11e9-b6fd-d99e1ba53a95
Wanddekoration mit Blumengirlanden,um 1768,617b012f-2cdb-462c-a67a-4d0037724914
Zwickelfelder der Voute,1769,5617a957-162a-47ae-a80a-11b18d81a191
Die Regierung Herzog Carl Eugens befördert das Wohlergehen des Landes,1769,6fd0b040-c5b9-11e9-b6fd-d99e1ba53a95
Aurora,1771-1775,c8358390-c5ba-11e9-b6fd-d99e1ba53a95
Die Scheinarchitektur von Giovanni Francesco Marchini,1742,2efb1810-2ff1-4506-ba33-95efe8668ddb
Die figürliche Malerei an der Decke,1742,e67944de-6ef3-4dd7-8624-54ef710a9a85
Das Deckengemälde in der Liebenburger Schlosskirche,1758,4b166710-c7dd-11e9-91e0-9bbdba1c3ce9
Die Ostwand mit dem Hochaltar,1758,5e291760-c7da-11e9-b2e6-b34e9dc356bb
Das Treffen von Kaiser Heinrich III. und Papst Leo IX.,1725,31994875-1f6c-4d51-9cb6-f6dbde795161
Die Taufe Martins,1725,35f4862c-26da-4afc-b0a4-6d4a90e875fa
Die Vertreibung des Teufels,1725,436f4463-c642-4b7c-b3d7-e9bfbaffdf38
Die Messfeier des Hl. Martin und die Transsubstantiation,1725,54b580ba-a32d-4599-ab38-e998ca5aa54d
Der Tod und die vorbereitete Himmelfahrt Martins,1725,580881e8-900e-4abc-ab75-cdce034a73ac
Die Totenerweckung eines Knaben,1725,859a15e4-c884-4451-bc83-ae903ab8a414
Der Abschied von den Eltern,1725,9e0c15c9-297a-4209-8f18-dd5443390009
Die Mantelvision Martins,1725,ae938159-84b0-4e9c-8260-1d8e9be94d0f
Die Mantelspende,1725,feab4bbd-d657-4a61-8c66-ead6339a802f
Der heilige Geist,1725,d21235ef-5fe6-4165-b335-73e0a83709ac
Die Decke des Perseus-Zimmers,1705-1715,dad62ee8-2aa6-4935-91d6-61f3c163b523
Die Decke und ihre Malerei,1740-1760,f1c26381-8000-4494-93c7-d1435b6b12f2
Die vier Elemente,1716-1725,49571b3e-d939-4558-90ae-535b40bdd088
Die Nacht und die entfleuchte Liebe,1716-1725,bf0df8c8-1c6e-4cac-874b-24700dc5cf02
Porzellanarrangements in der Voute,1716-1725,4a976e4c-f2a6-40d9-9e3e-4f6388e9bfd4
Deckengemälde mit Putten und Blumengirlanden,1716-1725,9c2e07c3-adfa-48d6-88e4-05182274d81c
"Trabanten, Vier Jahreszeiten en camaïeu",1716-1725,85e45810-893f-4d0c-9068-36929ddfed87
Deckenmalerei mit neu gemaltem Allianzwappen Baden und Sachsen-Lauenburg,1716-1725; 1971,e38ef91b-fbd4-4790-86e3-37d179806641
Deckengemälde mit Allegorie der Nacht,1716-1725,3fbd26d7-e3ae-4089-88b8-ca03f61feede
Fensterlaibungen mit weiblichen Figuren der Nacht und Landschaften en camaïeu,1716-1725,76f58b64-e2fe-444a-bddc-756040f985c1
Deckengemälde mit dem Triumph des Porzellans,1716-1725,6f7abcd4-ed2f-430e-b28e-f1264534b91b
"Deckengemälde mit Pyramide, von Lorbeer umwunden, roter Adler vor gelbem Himmel",1716-1725,3f4d7f3d-d0d3-498d-89f4-1020297e83af
"Trabanten, Szenen aus Ovid en camaïeu",1716-1725,9fbc996e-0758-4e53-b611-9277c917fb78
Deckenmalerei mit drei Gemälden,1716-1725,01b4a340-c961-45e9-82b2-a3f2d8f4ae97
Lambris mit Szenen aus den Metamorphosen des Ovid,1716-1725,8db73a9a-a6b8-482a-9207-349092d98eca
Deckengemälde: Minerva führt einen Jüngling Jupiter entgegen,1716-1725,008267bf-9cfa-461f-856a-7a4ff4fbc2cf
"Lambris: Landschaften mit Burgen, Reitern und Bauern, Mars, Venus, Diana, Apoll",1716-1725,7c72ff05-d3bf-4818-8839-c5bfd47a777f
Deckengemälde,1716-1725,7652a1c0-969e-4931-ada9-6a18716a1d2f
"Deckenmalerei mit Chinesen, Weinlaub und Himmelsausblick",1716-1725,38df0d62-f0c1-4c50-9fb4-4a85de36c521
Trabanten mit chinoisen Erziehungsbildern,1716-1725,0cd823f2-4762-4040-8190-b7f278ffec4f
"Deckenmalerei: Groteskenplafond mit sitzenden Chinesen, Vögeln und Drachen",1716-1725,3e814d04-0027-4d3b-b559-7ebbb78a7415
Deckenmalerei: Groteskenplafond mit stehenden Chinesinnen und Adlern,1716-1725,db890f46-6acd-46f7-abe0-728dfe288d02
Trabanten: exotische Menschen in Landschaft,1716-1725,39b61b10-f552-43f8-8e42-a1454277da20
"Minerva straft Arachne am Webstuhl, worüber Jupiter erschrickt",1716-1725,4dbcc787-e4c2-4c44-8c17-ef3293b92702
Die Ehrenstücke des Hochmeisterwappens in sepiafarbenem camaïeu,1758-1759,16b45b16-f26c-4861-bd37-112fb4ee2c9c
Gemälde der linken Seitenkapelle,1758-1759,1f1e4d8a-7eb5-4af1-ad67-ca8054f56572
Gemälde der rechten Seitenkapelle,"1758–1759, 1940er Jahre",3feff951-fd1c-4198-9e83-ceeb4d3ffb7c
Mariologische Deckengemälde,"1758–1759, 1940er Jahre ",53510b63-4f76-4058-9604-e22d532d6f7b
Die vier Evangelisten in blauem camaïeu,1758-1759,962e3ae4-4af2-46cf-bdf1-101cff1bbfb2
Deutschordensmärtyrer in purpurfarbenem camaïeu,1758-1759,a89b4426-64ac-4767-a007-67fc322fb6e6
Wandmedaillons im Langhaus mit Maria Verkündigung,1758-1759,cb80eac4-6427-475d-a61d-dec3ce8157c3
"Maria Immaculata mit Fortitudo, Prudentia und Consiglio über den vier Erdteilen",1766-1767,5936c298-ad2d-4ff7-8316-f92bfea7197c
Das freskierte Altargemälde mit dem Erzengel Michael,1766-1767,a25797a7-2aec-440d-a319-78a490ade463
Sturz des Ikarus,um 1727,0297ad8d-cf4a-4977-b4fa-3c84eb29fff6
Herkules hilft Atlas beim Tragen des Himmelsgewölbes,um 1727,6b8d8de9-597a-4f79-825c-a4b24807a077
Vier Medaillons mit den Taten des Herkules,um 1727,8e5f3ffd-af13-4529-8748-9c8941140e02
Embleme über den Eingängen ins Priesterseminar,1735,52cca63e-6f26-4971-9751-99a7ed38055c
Malereien der Durchfahrt,um 1733,cbd2df9e-5d84-4557-92c9-bddca6eb1e12
Die illusionistische Erweiterung der Wände durch ehemals sieben Wandgemälde,um 1731,e166d0ba-3616-4ced-b3ba-bf6747b1aa14
Das Programm der Deckengemälde der Durchfahrt,um 1731,4e4eb037-6ca2-48ae-87a7-eecee2848b9a
Die Vielfalt mythologischer Pferde an der Decke,um 1731,c92b7c3c-bf42-4d0e-bb7b-946e7423f714
Der friedliche Einzug König Friedrichs II. von Hohenstaufen in Jerusalem 1229,um 1731,d31fe57f-8442-40cd-8378-2fe824734002
Initialwappen,,81ea0356-6e95-4cbc-85d0-5ce3aefcc89c
Müllerwappen,,84509f40-c581-11e9-a249-1d82ad4f6e4d
Blendfenster: Heiliger Wendel,,dac0cc9f-0b61-4e4e-8bba-510e053dc978
Blendfenster: Maria und die heilige Dreifaltigkeit,,ebe05a37-f32e-48eb-b7f1-c6e91f47383e
Amor und Psyche,,ddddd6fa-c278-4e1b-a8f0-3da5fddc0643
Baron von Vöhlin und Franz Martin Kuen,,2d18bc53-6d61-4abd-aeab-3b2c5c4f328f
Stuckkartusche mit Stifter- bzw. Bauinschrift und Chronogramm,1751,38569d75-2ff6-44d9-8547-6ce00a7740bb
Stammwappen der Vöhlin und unbekanntes Wappen mit Schrägbalken,1751,1c5a1d1a-581f-499b-9dfb-9ab7db996b37
Einfach vermehrtes Wappen der Vöhlin und unbekanntes geteiltes Wappen,1751,1f9d81b4-8579-4a5d-8fd0-9280272cc864
Stammwappen der Vöhlin und unbekanntes geviertes Wappen,1751,223fc98d-409f-4b1d-9e1c-4ca717c273ac
Zweifach vermehrtes Wappen der Vöhlin und Wappen derer von Welz,1751,33c0e70d-82f9-4518-a14f-a50c9e7a5804
Zweifach vermehrtes Wappen der Vöhlin und Wappen der Grafen zu Pappenheim,1751,4acb12fa-2b59-4a19-8702-696c1116fcb1
Einfach vermehrtes Wappen der Vöhlin und Wappen der Huter,1751,51dec87a-5544-489a-b0f4-60032005513e
Stammwappen der Vöhlin,1751,58942ecb-41fa-43ad-9ea0-6c8cdf4e22cf
Einfach vermehrtes Wappen der Vöhlin und Wappen der Lauginger,1751,59718671-76c0-40f1-a5dd-b0ec0fd8e5d5
Zweifach vermehrtes Wappen der Vöhlin und Wappen der Freiherren von Welden,1751,5fe30df2-b219-4174-9618-b31ad52c9b85
Stammwappen der Vöhlin und unbekanntes Wappen mit Sternen,1751,6a7f6d7d-2d63-4901-97be-00668075826f
Zweifach verm. Wappen der Vöhlin und Wappen der Frhr. von Roth zu Bußmannshausen,1751,76e84d99-e969-4ff3-9007-8385a83daec4
Zweifach vermehrtes Wappen der Vöhlin und Wappen der Albersdorf,1751,7f50ec65-0594-4d19-9a0c-18b27e861d39
Stammwappen der Vöhlin und unbekanntes Wappen mit Rosen,1751,7fa7ac5d-abe9-436d-95b5-ef1fb4bc76f5
Stammwappen der Vöhlin und unbekanntes Wappen mit Balken,1751,8a42323e-1771-4ef1-a1dc-75dc8eef8702
Zweifach vermehrtes Wappen der Vöhlin und Wappen derer von Freyberg,1751,8eb7faef-c3be-4403-8010-ea241e1a2983
Einfach vermehrtes Wappen der Vöhlin und unbekanntes Wappen mit Jagdhörnern,1751,95be88ae-3412-476b-9862-74b78c2f5b52
Zweifach vermehrtes Wappen der Vöhlin und Wappen der Grafen von Muggenthal,1751,a1f27da9-4981-4ba4-8a71-9b7de23fb4b4
Stammwappen der Vöhlin und unbekanntes Wappen mit Torturm,1751,ac8e5cb7-6b65-4413-befe-d79a9c2dbd93
Stammwappen der Vöhlin und unbekanntes geteilt und gespaltenes Wappen,1751,b3c1a67c-b7af-4d5f-b572-84da858c2918
Angebliches Ur-Wappen der Vöhlin,1751,b5a559b8-852a-407d-8475-c829a37c940f
Zweifach vermehrtes Wappen der Vöhlin und Wappen der Grafen von Fugger,1751,c2e869e4-325d-4601-8f6e-87e32a5cb9c3
Stammwappen der Vöhlin und unbekanntes Wappen mit Rauten,1751,cc5ac506-a049-4eda-81ea-eee649b3e973
Stammwappen der Vöhlin und unbekanntes Wappen mit Balken,1751,d9654795-9864-458c-9025-bf5751438701
Stammwappen der Vöhlin und unbekanntes Wappen mit Sternen,1751,e48c72a0-e3eb-456a-acba-210c0f920d12
Stammwappen der Vöhlin und unbekanntes Wappen,1751,e6c54d7f-4600-4d71-9310-08805fa373b0
Chorkartusche,1751,98028dc1-2d30-41e7-bd89-df7f8ad07973
Aufnahme Mariens in den Himmel und Krönung,1751,ad47a7f1-910d-445f-98f5-ebe1f0c071f4
Hl. Simon,1751,1db256ff-28dc-4463-a371-0d7c14110b51
Hl. Johannes,1751,269d4297-b614-40bc-a72a-f3d40ab4f59b
Hl. Petrus,1751,2cac91dc-b505-4146-8085-938797ec667a
Hl. Jakobus der Ältere,1751,2fae74aa-2237-4993-b4c7-00699f1859f6
Hl. Judas Taddäus,1751,6c0f364e-8bfc-4196-8949-6c7b493fa8ce
Hl. Matthias,1751,6f7456cc-8792-4dad-92c7-569880f17d54
Hl. Philippus,1751,849b8de3-8fc1-47a2-95dd-ebfc17bc4b03
Hl. Andreas,1751,c5bbad83-1dfd-4839-a647-afa3e447f381
Hl. Bartholomäus,1751,d5ef04fc-e51d-4527-b85b-4bf7d0b54d87
Hl. Matthäus,1751,e1c5a7ec-64eb-40ea-a881-f15365ae9016
Hl. Jakobus der Jüngere,1751,edb47612-c2aa-4e17-933c-7a021ab2c301
Hl. Thomas,1751,f1561405-7635-4a16-9261-1b737fc8890c
Die Zeit enthüllt die Wahrheit,"Datierung: 1758, Zerstörung: 1943",502e5ef3-9fb8-44ef-98da-1369d26b9e2a
Missionstätigkeit der Kirche,"Datierung: 1728, Zerstörung: 1943/1948, Rekonstruktion: 1952-1956",239650a9-bcd5-46b9-b802-9086e0305409
Festmahlszene,"Datierung: 1728, Zerstörung: 1943/1948, Rekonstruktion: 1952-1956",4591f5a5-6b23-40ac-b582-4a540d50a35b
Triumph des Kreuzes,"Datierung: 1728, Zerstörung: 1943/1948, Rekonstruktion: 1952-1956",a8230345-87a2-4097-9c79-44888f771967
Heimsuchung Mariens,"Datierung: 1728, Zerstörung: 1943/1948, Rekonstruktion: 1952-1956",cb17773f-95d4-4f31-9dbd-731b90563b0a
Jupiter überreicht  Merkur den Apfel der Eris,"Datierung: 1729, Zerstörung: 1940/1943, Rekonstruktion: 1953/1960",1c8a0d93-9175-4680-b81c-f5770b52f913
"Juno, Venus und Minerva","Datierung: 1729, Zerstörung: 1940/1943, Rekonstruktion: 1953/1960",5f491ee1-685e-4b5e-b861-55958c972c8c
Quellnymphen und Eris mit ihren Gefährtinnen,"Datierung: 1729, Zerstörung: 1940/1943, Rekonstruktion: 1953/1960",950ce2cd-f05a-4ef2-9054-2490051778d9
Festzug,"Datierung: 1729, Zerstörung: 1940/1943, Rekonstruktion: 1953/1960",b378f646-9bd9-4e7b-8b27-cad72385e79b
Die Hochzeitsgesellschaftschaft,"Datierung: 1729, Zerstörung: 1940/1943, Rekonstruktion: 1953/1960",b930ba5b-c92e-4a41-ad2c-2a453406c8fb
"Juno, Äolus und der Schiffbruch des Äneas","Datierung: 1730, Zerstörung: 1943/1948, Rekonstruktion: 1955-1961",1f5941a6-132d-4d7e-83c9-9d03a2444553
Das Parisurteil,"Datierung: 1730, Zerstörung: 1943/1948, Rekonstruktion: 1955-1961",56698022-bbf7-4859-94b5-10646493da8e
Venus und Äneas in der Schmiede des Vulkan,"Datierung: 1730, Zerstörung: 1943/1948, Rekonstruktion: 1955-1961",c328baf9-4c18-4e49-b671-b29e33021f37
Illusionistische Kuppel,"Datierung: 1750, Zerstörung: 1943",83ffe322-d36c-4bf4-ab34-080e845f775f
Illusionistische Kuppel,"Datierung: 1750, Zerstörung: 1943",ff4e93b6-9392-427d-a67d-92ac723ff94f
Illusionistische Kuppel mit Monogrammen und der Personifikation der Palatia,"Datierung: 1750, Zerstörung: 1943",4ae5cefa-95f1-43bb-a0c9-2bf15c0992f8
Allegorien der vier Erdteile unter der Herrschaft des Apoll,"Datierung: 1737, Zerstörung: 1943",42bd9472-191d-40fa-95d6-e6d125ed100a
Allegorie des Kampfs um den Rhein,"Datierung: 1737, Zerstörung: 1943",175159ce-0b32-4337-a48d-b19941fad8ec
Aurora als Göttin der Morgenröte,"Datierung: 1737, Zerstörung: 1943, Wiederherstellung: 1972/73",3302daa1-e845-456e-bdc4-aada0f69fb2e
Allegorie der Palatina,"Datierung: 1737, Zerstörung: 1943",7f752eda-2ce5-4e9e-a689-3ab65e57e40e
Kurfürst Karl Theodor vor Palatina,"Datierung: 1742, Zerstörung: 1943",d9b2d35f-e7ce-43b5-b3fe-af57901309ed
Christliche Barmherzigkeit,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",3d6b0e45-cc86-472b-a8f3-9fd302c310f3
Königin von Saba vor König Salomo,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",4539d9dd-5af9-4374-9839-b716b944051e
Gesamtansicht der Decke,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",52aa1676-9802-485b-9f9f-cfbbbb59905c
Athena als Beschützerin der Künste,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",56390907-e5c8-43bd-8121-f28a370455a7
Allegorie der Astronomie,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",5e5710f1-356f-421d-b399-1d7052a87fe3
Apoll Musagetes,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",5fa89d57-8bc3-442e-ae88-346de74da729
Petri Verleugnung,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",99b7683d-aac0-4985-9802-39e997d4473c
Diana Ephesia und Ecclesia,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",c457d4b4-423f-49cd-bfa3-75f88c15da87
Ausrottung der Häresie und Verbreitung des Glaubens durch Ecclesia,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",d7674475-94ae-45d9-b920-72974b593536
Allegorie der Geschichtswissenschaft,"Datierung: 1755-1757, Zerstörung: 1943/1948, Rekonstruktion: 1952/1957",f5982d29-4d7d-4f91-a243-a6ce514748dd
Deckenmalerei Schiff,um 1750,34093672-5770-4654-8933-8c62cd3c1b99
Die Seelen im Fegefeuer werden durch die Hostie gerettet (UT PECCATUS SOLVANUR),um 1750,66493c20-4429-4736-9d44-6ad09b2ae099
Altar,um 1750,9c275f6b-5141-4712-80f7-2ef0e3f57454
Die Anbetung des Lammes durch die vierundzwanzig Ältesten (NOTO DEO),um 1750,c4119952-ae09-4708-9908-44e123943a48
Gemalte Verduren an den Wänden,um 1750,96a37252-139b-4241-a04d-53818e37287e
Venus,1726/27,3a967f2b-206c-4ef5-b078-81c5936e3e3e
Apoll mit Kithara,1727,8ccb3ceb-4dc3-46dd-bda3-4320c6bc4934
Gaius Mucius Scaevola als Kaminbild,1727,510e273e-6c92-46b7-9148-b523bb56c8bf
Neptun an der Decke,1727,b75493c4-38ed-4b6f-90f9-b70378cee41e
Trabanten mit Landschaften,1727,cc088f7c-fd8b-48ee-b45f-ea8c2e710d81
Apoll und Ceres mit den Früchten des Ertrags,1727,5c74425e-c9dd-4d45-96f1-11ea5b1dbb07
Stillleben als Trabanten,1727,8675f988-96b1-44a2-8805-6fb1309638c3
Flora mit Zephyr an der Decke,1727,cb9fccdd-cf03-4e96-bd4d-e01f9b941ad3
Mars mit Venus an der Decke,1727,4bdb2a80-02f8-43f2-8b40-7cc60bcc7beb
Trabanten mit Emblemen,1727,b7b4e860-66f7-457f-9590-24e1152cf264
Trabanten mit Emblemen,1727,b6b3597f-8546-4c4d-9001-fc7d53dd2eae
Allegorien von Liebe und Gerechtigkeit,1727,f0c3dc06-11a8-4b66-8b2a-06943232d772
Flocktapete mit Szenen aus der Aeneis,1748,59f6af97-25fb-42c5-823c-c9910d357da0
Die scheinarchitektonische Gliederung der Wände,1735,76c15e90-fa74-45ed-af84-7e0cb9dd81e6
Die scheinarchitektonische Gliederung der Decke,1735,a1fef3e6-651f-4552-a9c6-7fea624a4ec4
Westliches Joch mit Szenen aus der Katharinenlegende und Seligpreisungen,1748,e7e153e5-3ad1-432b-a730-cad6d396e022
Heilige Dreifaltigkeit,1755,45e2fdf6-8c38-411f-906d-250a7232ac4f
Pax und Flussgott Neckar,1727,5d28b720-c8c6-11e9-bacf-4d9aa20dadba
Diana und Prokris,1727,fea87ca0-c8c8-11e9-a3a1-b560175ebaaf
Die Astronomie,1700-1750,723409a3-e5e5-40d9-b4ff-5a0604d91f19
Die Musik,1700-1750,8cc3668a-8d8b-4a8a-ac53-dfffe789e106
Die Kriegskunst,1700-1750,982e03fe-f3d5-45f5-9b22-04e465a76602
Malerei und Bildhauerei,1700-1750,d520e87f-9c4b-49ff-9665-05c467f91e80
Aurora und Cephalus,1710-1720,6dbf39f5-a196-42ab-8820-415322c9561f
Die Decke im ersten Obergeschoss und ihre Malerei,1630,e14ef506-66bd-4f52-b7d8-5e6634d65e84
Wandfüllende Landschaften,um 1785,3e71098f-557d-46db-a93f-d684a1c80ed1
"Deckengemälde mit Apoll und Amor, umgeben von den vier Jahreszeiten",um 1785,5faf05f0-39df-4033-ba39-5de29f74f389
Landschaften über Lambris,um 1785,e002b53e-bf48-4f93-b778-a6ba9f0b8848
