url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/b6c6de16-5e44-45b7-b81e-2d7f0a633564,"Travenbrück, Gut Nütschau",1577-1579,,Schleswig-Holstein,Travenbrück,23843,,https://wikishootme.toolforge.org/#lat=53.8238473&lng=10.3184062&zoom=18,10.3184062,53.8238473,Q258967,b6c6de16-5e44-45b7-b81e-2d7f0a633564
https://www.deckenmalerei.eu/96d2333f-b17f-49c5-bcb2-585926f58da2,"Flensburg, Museumsberg Flensburg",,,Schleswig-Holstein,Flensburg,24937,Museumsberg,https://wikishootme.toolforge.org/#lat=54.78573454598529&lng=9.431741244671318&zoom=18,9.431741244671318,54.78573454598529,Q1954806,96d2333f-b17f-49c5-bcb2-585926f58da2
https://www.deckenmalerei.eu/a154d370-9dc6-4bc2-a2c6-c1ce3a2bcf4e,"Wies bei Steingaden, Wieskapelle",1739,1739,Bayern,Steingaden,86989,,https://wikishootme.toolforge.org/#lat=47.68164204987495&lng=10.899698170076492&zoom=18,10.899698170076492,47.68164204987495,Q41221593,a154d370-9dc6-4bc2-a2c6-c1ce3a2bcf4e
https://www.deckenmalerei.eu/77f93c4f-bf4c-4ee3-a4c0-4d6b0801141d,"Bayreuth, St. Georgen, Ordensschloss",1725,1725,Bayern,Bayreuth,95448,Bernecker Straße 7-9,https://wikishootme.toolforge.org/#lat=49.95565127683418&lng=11.591808536741118&zoom=18,11.591808536741118,49.95565127683418,Q2029190,77f93c4f-bf4c-4ee3-a4c0-4d6b0801141d
https://www.deckenmalerei.eu/aaad81c1-af7f-4f31-95c5-3e3e92d0e6be,"Hechenwang, Filialkirche St. Martin",1704-1719,,Bayern,Windach,86949,Kapellenweg 3,https://wikishootme.toolforge.org/#lat=48.05144965487287&lng=11.059890354315822&zoom=18,11.059890354315822,48.05144965487287,Q41253263,aaad81c1-af7f-4f31-95c5-3e3e92d0e6be
https://www.deckenmalerei.eu/0d003b3a-fa5a-467c-8419-d60b7b8c9f8c,"Penzing, Pfarrkirche St. Martin","um 1650, 18. Jh.",,Bayern,Penzing,86929,Magnus-Hackl-Straße 4,https://wikishootme.toolforge.org/#lat=48.076071830546056&lng=10.927678982825046&zoom=18,10.927678982825046,48.076071830546056,Q40479125,0d003b3a-fa5a-467c-8419-d60b7b8c9f8c
https://www.deckenmalerei.eu/b5d854ba-0789-4c6b-97dc-77e7ca5bc443,"Bremen, Wachtstraße 29",,,Bremen,Bremen,28195,Wachtstraße 29,https://wikishootme.toolforge.org/#lat=53.07472509999999&lng=8.8064632&zoom=18,8.8064632,53.07472509999999,Q907529,b5d854ba-0789-4c6b-97dc-77e7ca5bc443
https://www.deckenmalerei.eu/deef7de0-c59f-11e9-9b89-139a7d3e65b8,"Schwülper, Herrenhaus","1718-22, Abbruch 1972",,Niedersachsen,Schwülper,38179,Schloßplatz,https://wikishootme.toolforge.org/#lat=52.353979656194824&lng=10.431851488039669&zoom=18,10.431851488039669,52.353979656194824,Q115311236,deef7de0-c59f-11e9-9b89-139a7d3e65b8
https://www.deckenmalerei.eu/fba994b5-c2f9-4588-8c85-1fa3ed5c71fa,"Lübeck-Travemünde, Amtssitz ""Lübische Vogtei""","1551, 1599-1600",,Schleswig-Holstein,Lübeck,23570,Vorderreihe 7,https://wikishootme.toolforge.org/#lat=53.9564864&lng=10.8662054&zoom=18,10.8662054,53.9564864,Q1631018,fba994b5-c2f9-4588-8c85-1fa3ed5c71fa
https://www.deckenmalerei.eu/4f66d938-9794-4361-913b-a836ff11ceae,"Damp, Gut Damp","1690-1700, 1695-1720",,Schleswig-Holstein,Damp,24351,Gut Damp,https://wikishootme.toolforge.org/#lat=54.576987024931896&lng=9.984511593385555&zoom=18,9.984511593385555,54.576987024931896,Q29583283,4f66d938-9794-4361-913b-a836ff11ceae
https://www.deckenmalerei.eu/65f49f93-6068-4cd3-8c12-05a6a0e1cd1b,"Coburg, Schloss Ehrenburg",1690-1735,,Bayern,Coburg,96450,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=50.25796832938342&lng=10.967252506589263&zoom=18,10.967252506589263,50.25796832938342,Q449455,65f49f93-6068-4cd3-8c12-05a6a0e1cd1b
https://www.deckenmalerei.eu/82c04ed3-1f21-4ff9-91f4-622cafe3d7a4,"Stadtilm, Schloss",,,Thüringen,Stadtilm,99326,Straße der Einheit 1,https://wikishootme.toolforge.org/#lat=50.7743002&lng=11.078663&zoom=18,11.078663,50.7743002,Q96634587,82c04ed3-1f21-4ff9-91f4-622cafe3d7a4
https://www.deckenmalerei.eu/a73ce558-1418-4a30-b83c-96284e0e1b01,"Hausen bei Geltendorf, Pfarrkirche St. Nikolaus","15 Jh., 1754, um 1795",,Bayern,Geltendorf,82269,St.-Nikolaus-Ring 6,https://wikishootme.toolforge.org/#lat=48.14055772804186&lng=11.017747521400453&zoom=18,11.017747521400453,48.14055772804186,Q15848653,a73ce558-1418-4a30-b83c-96284e0e1b01
https://www.deckenmalerei.eu/270a1ecd-f93b-4e77-ae48-80ddbfb0f996,"Leipzig, Hainstraße 6","16. Jahrhundert, 17. Jahrhundert, 1994, 1997/98",,Sachsen,Leipzig,04109,Hainstraße 6,https://wikishootme.toolforge.org/#lat=51.34174840185388&lng=12.374006532051633&zoom=18,12.374006532051633,51.34174840185388,Q48200495,270a1ecd-f93b-4e77-ae48-80ddbfb0f996
https://www.deckenmalerei.eu/73830ad6-a4b1-40b0-a41e-624dd5663a97,"Brakel, Haus Rheder",1750,1750,Nordrhein-Westfalen,Brakel,33034,Nethetalstraße 10,https://wikishootme.toolforge.org/#lat=51.67906&lng=9.16208&zoom=18,9.16208,51.67906,Q2243140,73830ad6-a4b1-40b0-a41e-624dd5663a97
https://www.deckenmalerei.eu/d814e924-3872-43e5-a178-6034a8f2b4d0,"Stopfenheim, Schloss",,,Bayern,Ellingen,91792,An der Vogtei 2,https://wikishootme.toolforge.org/#lat=49.07241804934813&lng=10.891109760583948&zoom=18,10.891109760583948,49.07241804934813,Q1266535,d814e924-3872-43e5-a178-6034a8f2b4d0
https://www.deckenmalerei.eu/6367762a-5e89-4698-aa27-dea856fe6323,"München, Schloss Nymphenburg, Pagodenburg",1716-1719,,Bayern,München,80638,Schloß Nymphenburg 1,https://wikishootme.toolforge.org/#lat=48.16008130897796&lng=11.492814977254628&zoom=18,11.492814977254628,48.16008130897796,Q98740590,6367762a-5e89-4698-aa27-dea856fe6323
https://www.deckenmalerei.eu/e3b5518f-b942-4b82-bd30-62e6d95c6ce1,"Beichlingen, Schloss","1100-2000, 1350-1400, 1510-1512",,Thüringen,Beichlingen,99625,Straße des Friedens 70,https://wikishootme.toolforge.org/#lat=51.2350608&lng=11.2596319&zoom=18,11.2596319,51.2350608,Q1570790,e3b5518f-b942-4b82-bd30-62e6d95c6ce1
https://www.deckenmalerei.eu/70183337-8ad2-4411-8608-83c7fccb64e1,"Elbach, Pfarrkirche St. Andreas","1689, 1722",,Bayern,Fischbachau,83730,Kirchstraße 2,https://wikishootme.toolforge.org/#lat=47.741704320611845&lng=11.951826698173996&zoom=18,11.951826698173996,47.741704320611845,Q56644650,70183337-8ad2-4411-8608-83c7fccb64e1
https://www.deckenmalerei.eu/47e1e4a9-39ef-4408-a98e-e6d0d51a1d8a,"Oberzetzscha, Rittergut",1567,1567,Thüringen,Altenburg,04600,Unterer Wiesenhang 14,https://wikishootme.toolforge.org/#lat=51.015491&lng=12.4200629&zoom=18,12.4200629,51.015491,Q115311238,47e1e4a9-39ef-4408-a98e-e6d0d51a1d8a
https://www.deckenmalerei.eu/b8f49eb0-f7c1-4eb8-80b7-eaf8bf6d1cff,"Landshut, Burg Trausnitz","1204, 15. Jh., 1568-1579, 1961",,Bayern,Landshut,84036,Burg Trausnitz 168,https://wikishootme.toolforge.org/#lat=48.53170052305757&lng=12.152214600824026&zoom=18,12.152214600824026,48.53170052305757,Q512271,b8f49eb0-f7c1-4eb8-80b7-eaf8bf6d1cff
https://www.deckenmalerei.eu/1bfa1a45-21cf-4cc7-ba34-650669226a88,"Wechmar, Landhaus Studnitz","1626., 1722, 1748-1750",,Thüringen,Günthersleben-Wechmar,99869,Hohenkirchenstraße 12,https://wikishootme.toolforge.org/#lat=50.89086&lng=10.77563&zoom=18,10.77563,50.89086,Q115311239,1bfa1a45-21cf-4cc7-ba34-650669226a88
https://www.deckenmalerei.eu/93d6609b-8620-4469-8b24-b342dceb2ce1,"Ossenberg, Haus Ossenberg",,,Nordrhein-Westfalen,Rheinberg,47495,Schloßstraße 81,https://wikishootme.toolforge.org/#lat=51.57285544572478&lng=6.582334020372876&zoom=18,6.582334020372876,51.57285544572478,Q25377567,93d6609b-8620-4469-8b24-b342dceb2ce1
https://www.deckenmalerei.eu/64243242-63a5-4cc6-80db-4e66dafab556,"Otting, Schlosskapelle Mater dolorosa",1702-1705,,Bayern,Otting,86700,Kapellstraße 1,https://wikishootme.toolforge.org/#lat=48.873825690945964&lng=10.795985761603882&zoom=18,10.795985761603882,48.873825690945964,Q41340172,64243242-63a5-4cc6-80db-4e66dafab556
https://www.deckenmalerei.eu/7a957b47-a803-4ec9-b73b-7e1daf291213,"Altenkrempe, Hasselburg","1710-1715, 1763",,Schleswig-Holstein,Altenkrempe,23730,Allee 4,https://wikishootme.toolforge.org/#lat=54.14033999999999&lng=10.81717&zoom=18,10.81717,54.14033999999999,Q786909,7a957b47-a803-4ec9-b73b-7e1daf291213
https://www.deckenmalerei.eu/ed6dd5bf-fdd6-49c0-a925-1ae787adb3c8,"Dresden, Das Belvedere im Brühlschen Garten",1748–1751,,Sachsen,Dresden,01067,Georg-Treu-Platz 1,https://wikishootme.toolforge.org/#lat=51.052917748908605&lng=13.744958623981669&zoom=18,13.744958623981669,51.052917748908605,Q243628,ed6dd5bf-fdd6-49c0-a925-1ae787adb3c8
https://www.deckenmalerei.eu/5a25c87d-6ecc-4bec-9b36-2f9f7ddd5504,"Oberschleißheim, Altes Schloss Schleißheim","1598-1600, 1616",,Bayern,Oberschleißheim,85764,Maximilianshof 1,https://wikishootme.toolforge.org/#lat=48.2488618036991&lng=11.559065600440386&zoom=18,11.559065600440386,48.2488618036991,Q17121832,5a25c87d-6ecc-4bec-9b36-2f9f7ddd5504
https://www.deckenmalerei.eu/987de209-ce28-42d8-9c40-50663904ae34,"München, Gartentempel im Hofgarten der Residenz",1615/20,,Bayern,München,80539,Hofgartenstraße 6,https://wikishootme.toolforge.org/#lat=48.1429381771642&lng=11.580009340163329&zoom=18,11.580009340163329,48.1429381771642,Q1208925,987de209-ce28-42d8-9c40-50663904ae34
https://www.deckenmalerei.eu/d0519b27-5435-4a7e-8778-356edc2300f3,"Dätzingen, Malteserschloss","1627, 1733, 1814",,Baden-Württemberg,Grafenau,71120,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=48.71649453457252&lng=8.885691788498741&zoom=18,8.885691788498741,48.71649453457252,Q2240677,d0519b27-5435-4a7e-8778-356edc2300f3
https://www.deckenmalerei.eu/2d1cb41b-5246-4354-94be-46dfc630d02b,"Brenken, Haus Erpernburg",1713-1725,,Nordrhein-Westfalen,Büren,33142,Erpernburg,https://wikishootme.toolforge.org/#lat=51.59333546516826&lng=8.598862995987325&zoom=18,8.598862995987325,51.59333546516826,Q2240908,2d1cb41b-5246-4354-94be-46dfc630d02b
https://www.deckenmalerei.eu/c6717ab4-80b4-4511-9d4b-d3145183650c,"Eurasburg, Schloss",1626-1630,,Bayern,Eurasburg,82547,Am Schloßberg 16B,https://wikishootme.toolforge.org/#lat=47.85723549999999&lng=11.3999544&zoom=18,11.3999544,47.85723549999999,Q41249396,c6717ab4-80b4-4511-9d4b-d3145183650c
https://www.deckenmalerei.eu/b324aaab-fec7-436a-aa7d-b842e0c0ead5,"München, ehem. Obere Gruftkirche",,,Bayern,München,80331,Weinstraße 9,https://wikishootme.toolforge.org/#lat=48.138662&lng=11.5763387&zoom=18,11.5763387,48.138662,Q115311241,b324aaab-fec7-436a-aa7d-b842e0c0ead5
https://www.deckenmalerei.eu/ba187918-a7d5-427e-ac1b-b06cc583c859,"Scheuring, Pfarrkirche St. Martin","1663, 1753,",,Bayern,Scheuring,86937,Kirchplatz 5,https://wikishootme.toolforge.org/#lat=48.16614982162737&lng=10.892370555547421&zoom=18,10.892370555547421,48.16614982162737,Q41257237,ba187918-a7d5-427e-ac1b-b06cc583c859
https://www.deckenmalerei.eu/e9ee699e-5a70-414f-a18a-05dd66b358f1,"Öhringen, Schloss",1612-1616; 1714-1717; 1782,,Baden-Württemberg,Öhringen,74613,Marktplatz 15,https://wikishootme.toolforge.org/#lat=49.20004959389422&lng=9.502916190157&zoom=18,9.502916190157,49.20004959389422,Q106379554,e9ee699e-5a70-414f-a18a-05dd66b358f1
https://www.deckenmalerei.eu/baeb18c3-eb6b-4347-b5f3-1e143f1ecec8,"Hamburg, Rieck-Haus","1533, 1663",,Hamburg,Hamburg,21039,Curslacker Deich 284,https://wikishootme.toolforge.org/#lat=53.4593594&lng=10.2145744&zoom=18,10.2145744,53.4593594,Q921940,baeb18c3-eb6b-4347-b5f3-1e143f1ecec8
https://www.deckenmalerei.eu/2bc8e230-c5a2-11e9-b229-6b499a37f581,"Hannover, ehem. Leineschloss","1637, 1680",,Niedersachsen,Hannover,30159,Hannah-Arendt-Platz 1,https://wikishootme.toolforge.org/#lat=52.3704542&lng=9.7337017&zoom=18,9.7337017,52.3704542,Q450982,2bc8e230-c5a2-11e9-b229-6b499a37f581
https://www.deckenmalerei.eu/4f34fc8a-98ca-4e6a-afaa-edfdbe63bf03,"Andechs, ehem. Benediktinerabtei",,,Bayern,Andechs,82346,Bergstraße 11,https://wikishootme.toolforge.org/#lat=47.97444200523346&lng=11.18305181020361&zoom=18,11.18305181020361,47.97444200523346,Q259971,4f34fc8a-98ca-4e6a-afaa-edfdbe63bf03
https://www.deckenmalerei.eu/a0afa221-6d43-402a-ba80-34754a862d4b,"Kleinheubach, Schloss Löwenstein",1723–1732,,Bayern,Kleinheubach,63924,Schloßpark 1,https://wikishootme.toolforge.org/#lat=49.719335&lng=9.218444500000002&zoom=18,9.218444500000002,49.719335,Q1598638,a0afa221-6d43-402a-ba80-34754a862d4b
https://www.deckenmalerei.eu/1938b6bc-252f-4283-9cc4-fa22c1089f15,"München, Stadtpfarrkirche St. Peter",,,Bayern,München,80331,Rindermarkt 1,https://wikishootme.toolforge.org/#lat=48.136491&lng=11.5760468&zoom=18,11.5760468,48.136491,Q707645,1938b6bc-252f-4283-9cc4-fa22c1089f15
https://www.deckenmalerei.eu/2bd6a694-3669-48e1-a723-8ea5e554e42c,"Lindau, ehemaliges fürstliches Damenstift",1732–1734 (Rohbau),,Bayern,Lindau (Bodensee),88131,Stiftsplatz 4,https://wikishootme.toolforge.org/#lat=47.546592787988914&lng=9.687736382710764&zoom=18,9.687736382710764,47.546592787988914,Q881597,2bd6a694-3669-48e1-a723-8ea5e554e42c
https://www.deckenmalerei.eu/88e2396c-4380-4365-9261-325e18a0a501,"München, Kirche und Kloster des ehem. Pütrich-Regel-Hauses",,,Bayern,München,80333,Perusastraße,https://wikishootme.toolforge.org/#lat=48.1403608438487&lng=11.576897076514053&zoom=18,11.576897076514053,48.1403608438487,Q98333664,88e2396c-4380-4365-9261-325e18a0a501
https://www.deckenmalerei.eu/ecc38ad1-fede-4678-b5ab-847c34ed477e,"Rendsburg, Altes Rathaus","1446, 1566",,Schleswig-Holstein,Rendsburg,24768,Altstädter Markt,https://wikishootme.toolforge.org/#lat=54.30469353245161&lng=9.664289101085513&zoom=18,9.664289101085513,54.30469353245161,Q135027396,ecc38ad1-fede-4678-b5ab-847c34ed477e
https://www.deckenmalerei.eu/41a74b8a-91d3-4d76-b6ef-9de908bac763,"Höhenkirchen, Pfarrkirche Mariä Geburt",,,Bayern,Höhenkirchen-Siegertsbrunn,85635,Rosenheimer Straße 9,https://wikishootme.toolforge.org/#lat=48.01854196183083&lng=11.712402060165191&zoom=18,11.712402060165191,48.01854196183083,Q1899626,41a74b8a-91d3-4d76-b6ef-9de908bac763
https://www.deckenmalerei.eu/3d6fbf7c-df73-4116-9c4b-04b0ce2f2dde,"Römhild, Schloss Glücksburg","1465-1491, Umbau 1703/04",,Thüringen,Römhild,98631,Griebelstraße 28,https://wikishootme.toolforge.org/#lat=50.3976536&lng=10.5404349&zoom=18,10.5404349,50.3976536,Q2241209,3d6fbf7c-df73-4116-9c4b-04b0ce2f2dde
https://www.deckenmalerei.eu/0bfda4c9-67e4-4074-a5fe-1d2a644c0ce7,"Pegau, Rittergut ""Schloss"" Wiederau","1664, 1697, 1705, 1705 - 1708, 1737, 1995 - 97",,Sachsen,Pegau,04523,Am Schloß 6,https://wikishootme.toolforge.org/#lat=51.19081&lng=12.28563&zoom=18,12.28563,51.19081,Q49559544,0bfda4c9-67e4-4074-a5fe-1d2a644c0ce7
https://www.deckenmalerei.eu/dc944e80-88b2-4597-bfe9-0a0a1fa65077,"Bischofroda, Gut",1752,1752,Thüringen,Bischofroda,99826,Schloßgasse 5,https://wikishootme.toolforge.org/#lat=51.0564347&lng=10.3616949&zoom=18,10.3616949,51.0564347,Q1268857,dc944e80-88b2-4597-bfe9-0a0a1fa65077
https://www.deckenmalerei.eu/32690221-24a0-44aa-89f1-d5373eb8fb9d,"Arnstadt, Rathaus",,,Thüringen,Arnstadt,99310,Markt 1,https://wikishootme.toolforge.org/#lat=50.83400259213096&lng=10.94556389531648&zoom=18,10.94556389531648,50.83400259213096,Q20480317,32690221-24a0-44aa-89f1-d5373eb8fb9d
https://www.deckenmalerei.eu/d37da8b1-1e24-45ab-a50a-7e9aebe4ea8a,"Ettal, Benediktinerabtei",,,Bayern,Ettal,82488,Kaiser-Ludwig-Platz 1,https://wikishootme.toolforge.org/#lat=47.569374353005095&lng=11.094517269845335&zoom=18,11.094517269845335,47.569374353005095,Q253359,d37da8b1-1e24-45ab-a50a-7e9aebe4ea8a
https://www.deckenmalerei.eu/6bfe426b-4826-4fe2-872b-83291e9cf1a0,"Dresden, Katholische Hofkirche SS. Trinitatis",1739-1750,,Sachsen,Dresden,01067,Schloßstraße 24,https://wikishootme.toolforge.org/#lat=51.053509&lng=13.7373588&zoom=18,13.7373588,51.053509,Q666935,6bfe426b-4826-4fe2-872b-83291e9cf1a0
https://www.deckenmalerei.eu/631c99cb-ccb9-4472-957d-fdbcf8dac4f7,"München-Mittersendling, Pfarrkirche St. Achaz",,,Bayern,München,81369,Fallstraße 11,https://wikishootme.toolforge.org/#lat=48.10991346500498&lng=11.538632507074485&zoom=18,11.538632507074485,48.10991346500498,Q28445606,631c99cb-ccb9-4472-957d-fdbcf8dac4f7
https://www.deckenmalerei.eu/7fdb7097-c505-4729-a857-5448e719bf2e,"Holle-Söder, Gut Söder","1741-1742, 1788-1796",,Niedersachsen,Holle,31188,Schlosshof 6,https://wikishootme.toolforge.org/#lat=52.05603983460491&lng=10.089756896637835&zoom=18,10.089756896637835,52.05603983460491,Q2243668,7fdb7097-c505-4729-a857-5448e719bf2e
https://www.deckenmalerei.eu/a19349ee-6c08-4c4c-92d9-15bf72336c12,"Hamburg, Amtssitz Schloss Bergedorf",1420-2020,,Hamburg,Hamburg,21029,Bergedorfer Schloßstraße 4,https://wikishootme.toolforge.org/#lat=53.489753&lng=10.212322&zoom=18,10.212322,53.489753,Q2240259,a19349ee-6c08-4c4c-92d9-15bf72336c12
https://www.deckenmalerei.eu/04f6e7bf-a2cb-4566-81a6-c43619495c22,"Potsdam, Neue Kammern (Sanssouci)","1747/48, 1771-1775, 1842/43, 1861, 1924, 1963-1987",,Brandenburg,Potsdam,14469,Zur Historischen Mühle 1,https://wikishootme.toolforge.org/#lat=52.40367564747814&lng=13.035642130724499&zoom=18,13.035642130724499,52.40367564747814,Q314818,04f6e7bf-a2cb-4566-81a6-c43619495c22
https://www.deckenmalerei.eu/59348826-7356-4c13-ab4e-ff788efb118b,"Mersch, Kapelle von Haus Venne",1710-1719 Hauptgebäude -1725 Nebengebäude,,Nordrhein-Westfalen,Drensteinfurt,48317,Mersch 84,https://wikishootme.toolforge.org/#lat=51.76137989999999&lng=7.7299979&zoom=18,7.7299979,51.76137989999999,Q1590623,59348826-7356-4c13-ab4e-ff788efb118b
https://www.deckenmalerei.eu/9db9561d-c64b-4eb2-ac05-d0a80a75da91,"Ellwangen, Fürstpropstei und Residenz",1603-1608,,Baden-Württemberg,Ellwangen (Jagst),73479,,https://wikishootme.toolforge.org/#lat=48.96432168411815&lng=10.139146880521743&zoom=18,10.139146880521743,48.96432168411815,Q2244356,9db9561d-c64b-4eb2-ac05-d0a80a75da91
https://www.deckenmalerei.eu/d24fd742-b12e-4dca-8969-8574321e0fbf,"Meßkirch, Stadtpfarrkirche St. Martin, Johannes Nepomuk-Kapelle",1526;  1732–1734; 1772–1774,,Baden-Württemberg,Meßkirch,88605,Kirchstraße 5,https://wikishootme.toolforge.org/#lat=47.99355481962894&lng=9.111206490952274&zoom=18,9.111206490952274,47.99355481962894,Q107544277,d24fd742-b12e-4dca-8969-8574321e0fbf
https://www.deckenmalerei.eu/ac05cbea-62ea-4dea-8d1f-6fb30486556f,"Hünnefeld, Gut",1600-1614,,Niedersachsen,Bad Essen,49152,Schloß Hünnefeld,https://wikishootme.toolforge.org/#lat=52.333929&lng=8.334476&zoom=18,8.334476,52.333929,Q2241696,ac05cbea-62ea-4dea-8d1f-6fb30486556f
https://www.deckenmalerei.eu/f524a7a4-5b22-47f5-b181-a9cc7894aa92,"Brunshausen, Lustschloss",um 1713/14 - um 1726,,Niedersachsen,Bad Gandersheim,37581,Brunshausen 7,https://wikishootme.toolforge.org/#lat=51.88301449999999&lng=10.0317997&zoom=18,10.0317997,51.88301449999999,Q1775088,f524a7a4-5b22-47f5-b181-a9cc7894aa92
https://www.deckenmalerei.eu/4e991965-fd74-46d8-8f9c-1f5f7bde25d9,"Bonndorf im Schwarzwald, Schloss und Priorat","1592–1595, 1723–1726",,Baden-Württemberg,Bonndorf im Schwarzwald,79848,Schloßstraße 9,https://wikishootme.toolforge.org/#lat=47.81873445544399&lng=8.341423280670083&zoom=18,8.341423280670083,47.81873445544399,Q2240339,4e991965-fd74-46d8-8f9c-1f5f7bde25d9
https://www.deckenmalerei.eu/3730ba6d-e8c1-444a-866f-2396c66f0260,"Körtlinghausen, sog. Schloss",1714-1730,,Nordrhein-Westfalen,Rüthen,59602,Schloss Körtlinghausen,https://wikishootme.toolforge.org/#lat=51.4616279&lng=8.41023&zoom=18,8.41023,51.4616279,Q1595804,3730ba6d-e8c1-444a-866f-2396c66f0260
https://www.deckenmalerei.eu/692f9d28-4c45-4394-b8ff-270d223a8dd8,"Übach-Palenberg, Haus Rimburg",,,Nordrhein-Westfalen,Übach-Palenberg,52531,Schloß Rimburg 9,https://wikishootme.toolforge.org/#lat=50.9142169&lng=6.0890828&zoom=18,6.0890828,50.9142169,Q1936831,692f9d28-4c45-4394-b8ff-270d223a8dd8
https://www.deckenmalerei.eu/0633d01e-0e1e-4645-81d3-8ff939dfc0fa,"Westerholzhausen, Pfarrkirche St. Korbinian","Mittelalterlich, 1707, Mitte des 18. Jhd., 1838, 1846/47, 1853/54, 1861",,Bayern,Markt Indersdorf,85229,St.-Korbinian-Weg 10,https://wikishootme.toolforge.org/#lat=48.36792545149066&lng=11.339340078178964&zoom=18,11.339340078178964,48.36792545149066,Q98650729,0633d01e-0e1e-4645-81d3-8ff939dfc0fa
https://www.deckenmalerei.eu/3cf3aa65-486e-4897-940d-ade7e741fe28,"München-Bogenhausen, Filialkirche St. Georg",,,Bayern,München,81675,Bogenhauser Kirchplatz 1,https://wikishootme.toolforge.org/#lat=48.1478490707551&lng=11.601498016585712&zoom=18,11.601498016585712,48.1478490707551,Q202105,3cf3aa65-486e-4897-940d-ade7e741fe28
https://www.deckenmalerei.eu/f9890572-9a11-4b6f-93cf-ba9631670e08,"Eldagsen, Obergut",1753,1753,Niedersachsen,Springe,31832,Obergutstraße 2,https://wikishootme.toolforge.org/#lat=52.17238545131499&lng=9.652047139602105&zoom=18,9.652047139602105,52.17238545131499,Q115311242,f9890572-9a11-4b6f-93cf-ba9631670e08
https://www.deckenmalerei.eu/15730b3d-b76c-4e97-9143-6d63708f5c62,"Wilparting, Kapelle St. Vitus",17. Jahrhundert,,Bayern,Irschenberg,83737,,https://wikishootme.toolforge.org/#lat=47.82218514340794&lng=11.920005078185707&zoom=18,11.920005078185707,47.82218514340794,Q98647952,15730b3d-b76c-4e97-9143-6d63708f5c62
https://www.deckenmalerei.eu/0b8a7e6d-d6ea-46d5-a8f6-26914b8b7eb9,"Augsburg, Gartenpavillon Haus St. Ambrosius",wohl um 1755,,Bayern,Augsburg,86152,Hoher Weg 30,https://wikishootme.toolforge.org/#lat=48.37368426358245&lng=10.897225159791178&zoom=18,10.897225159791178,48.37368426358245,Q41417915,0b8a7e6d-d6ea-46d5-a8f6-26914b8b7eb9
